15,4,93,54,200
15,4,91,39,200
15,4,41,93,200
15,4,6,65,200
15,4,82,20,200
15,4,25,16,200
15,4,3,51,200
15,4,76,11,200
15,4,48,11,200
15,4,79,80,200
15,4,55,3,200
15,4,8,65,200
15,4,51,94,200
15,4,31,95,200
15,4,80,26,200
15,4,9,79,200
15,4,18,28,200
15,4,89,34,200
15,4,20,85,200
15,4,10,38,200
15,4,51,98,200
15,4,62,95,200
15,4,6,52,200
15,4,0,42,200
15,4,37,93,200
15,4,1,38,200
15,4,46,6,200
15,4,65,95,200
15,4,80,27,200
15,4,30,6,200
15,4,73,86,200
15,4,57,87,200
15,4,1,48,200
15,4,70,13,200
15,4,61,87,200
15,4,8,77,200
15,4,52,12,200
15,4,5,36,200
15,4,64,7,200
15,4,72,5,200
15,4,3,65,200
15,4,3,42,200
15,4,83,72,200
15,4,76,90,200
15,4,89,57,200
20,4,87,56,200
20,4,8,47,200
20,4,31,6,200
20,4,86,42,200
20,4,46,89,200
20,4,69,16,200
20,4,86,62,200
20,4,15,33,200
20,4,65,7,200
20,4,69,15,200
20,4,35,10,200
20,4,59,98,200
20,4,7,28,200
20,4,30,4,200
20,4,72,10,200
20,4,0,49,200
20,4,54,98,200
20,4,2,58,200
20,4,9,60,200
20,4,1,51,200
20,4,13,65,200
20,4,34,10,200
20,4,18,82,200
20,4,18,69,200
20,4,23,88,200
20,4,73,6,200
20,4,12,37,200
20,4,29,11,200
20,4,46,1,200
20,4,28,95,200
20,4,24,22,200
20,4,58,5,200
20,4,87,21,200
20,4,77,9,200
20,4,6,41,200
20,4,16,17,200
20,4,17,18,200
20,4,15,62,200
20,4,10,52,200
20,4,15,79,200
20,4,60,88,200
20,4,7,61,200
20,4,92,49,200
20,4,25,77,200
20,4,32,17,200
20,4,20,86,200
20,4,11,53,200
20,4,85,67,200
20,4,38,94,200
20,4,36,97,200
20,4,50,94,200
20,4,96,39,200
20,4,49,92,200
20,4,14,64,200
20,4,45,99,200
20,4,93,71,200
20,4,91,28,200
20,4,82,68,200
20,4,2,33,200
20,4,11,30,200
20,4,98,45,200
20,4,86,56,200
20,4,49,95,200
20,4,81,70,200
20,4,70,16,200
20,4,93,53,200
20,4,68,88,200
20,4,3,40,200
20,4,93,28,200
20,4,21,87,200
20,4,61,5,200
20,4,46,10,200
20,4,29,19,200
20,4,56,96,200
20,4,40,6,200
20,4,24,84,200
20,4,11,41,200
20,4,20,87,200
20,4,32,93,200
20,4,78,25,200
20,4,24,20,200
20,4,80,89,200
20,4,85,24,200
20,4,61,93,200
20,4,4,57,200
20,4,31,86,200
20,4,17,87,200
20,4,10,35,200
20,4,8,46,200
20,4,27,94,200
20,4,14,81,200
20,4,11,23,200
20,4,14,85,200
20,4,4,31,200
20,4,84,67,200
20,4,49,98,200
20,4,48,12,200
20,4,88,26,200
20,4,97,55,200
20,4,39,10,200
20,4,80,17,200
20,4,14,83,200
20,4,0,44,200
20,4,74,7,200
20,4,67,2,200
20,4,50,10,200
20,4,66,16,200
20,4,2,54,200
20,4,18,87,200
20,4,96,64,200
20,4,27,6,200
20,4,88,37,200
20,4,53,87,200
20,4,83,86,200
20,4,83,77,200
20,4,88,34,200
20,4,9,47,200
20,4,14,36,200
20,4,84,36,200
20,4,68,9,200
20,4,22,92,200
20,4,8,48,200
20,4,16,71,200
20,4,37,13,200
20,4,11,70,200
20,4,86,19,200
20,4,73,82,200
20,4,15,24,200
20,4,58,6,200
20,4,87,43,200
20,4,47,98,200
20,4,66,3,200
20,4,78,80,200
20,4,87,33,200
20,4,80,86,200
20,4,20,22,200
20,4,96,49,200
20,4,13,63,200
20,4,94,28,200
20,4,17,72,200
20,4,59,11,200
20,4,50,1,200
20,4,30,18,200
20,4,98,38,200
20,4,84,31,200
20,4,90,20,200
20,4,32,11,200
20,4,83,34,200
20,4,10,68,200
20,4,28,85,200
20,4,7,22,200
20,4,82,32,200
20,4,83,78,200
20,4,64,8,200
20,4,62,97,200
20,4,92,34,200
20,4,73,8,200
20,4,55,10,200
20,4,71,85,200
20,4,32,84,200
20,4,37,95,200
20,4,64,92,200
20,4,86,45,200
20,4,93,60,200
20,4,16,82,200
20,4,77,17,200
20,4,79,21,200
20,4,80,76,200
20,4,92,41,200
20,4,40,0,200
20,4,26,88,200
20,4,77,90,200
20,4,13,24,200
20,4,60,92,200
20,4,78,84,200
20,4,7,58,200
20,4,85,28,200
20,4,99,45,200
20,4,71,83,200
20,4,36,84,200
20,4,23,24,200
20,4,26,80,200
20,4,54,99,200
20,4,33,96,200
25,4,60,86,200
25,4,87,42,200
25,4,36,1,200
25,4,2,61,200
25,4,96,38,200
25,4,98,40,200
25,4,46,11,200
25,4,34,14,200
25,4,86,55,200
25,4,61,6,200
25,4,8,33,200
25,4,3,64,200
25,4,27,17,200
25,4,31,13,200
25,4,87,57,200
25,4,67,8,200
25,4,90,47,200
25,4,1,63,200
25,4,89,33,200
25,4,4,66,200
25,4,13,62,200
25,4,89,63,200
25,4,2,37,200
25,4,17,11,200
25,4,15,19,200
25,4,32,82,200
25,4,63,87,200
25,4,9,45,200
25,4,18,70,200
25,4,16,24,200
25,4,24,86,200
25,4,58,89,200
25,4,8,41,200
25,4,93,47,200
25,4,9,78,200
25,4,94,62,200
25,4,4,49,200
25,4,23,78,200
25,4,3,69,200
25,4,35,13,200
25,4,15,84,200
25,4,45,86,200
25,4,42,9,200
25,4,34,93,200
25,4,7,44,200
25,4,53,7,200
25,4,59,85,200
25,4,91,61,200
25,4,89,44,200
25,4,10,74,200
25,4,88,64,200
25,4,47,89,200
25,4,14,62,200
25,4,87,52,200
25,4,7,76,200
25,4,12,80,200
25,4,6,39,200
25,4,20,72,200
25,4,71,91,200
25,4,65,90,200
25,4,92,65,200
25,4,93,31,200
25,4,11,50,200
25,4,82,11,200
25,4,63,10,200
25,4,55,0,200
25,4,48,86,200
25,4,11,28,200
25,4,33,85,200
25,4,85,33,200
25,4,4,29,200
25,4,79,83,200
25,4,37,9,200
25,4,2,38,200
25,4,3,44,200
25,4,86,72,200
25,4,86,38,200
25,4,91,49,200
25,4,79,76,200
25,4,17,88,200
25,4,87,37,200
25,4,55,88,200
25,4,59,92,200
25,4,20,10,200
25,4,2,57,200
25,4,80,16,200
25,4,27,82,200
25,4,85,19,200
25,4,18,20,200
25,4,81,20,200
25,4,35,15,200
25,4,39,3,200
25,4,57,10,200
25,4,63,14,200
25,4,13,30,200
25,4,82,21,200
25,4,2,55,200
25,4,83,25,200
25,4,86,31,200
25,4,78,85,200
25,4,54,6,200
25,4,8,67,200
25,4,2,56,200
25,4,64,88,200
25,4,87,78,200
25,4,13,51,200
25,4,82,79,200
25,4,82,83,200
25,4,80,27,200
25,4,22,23,200
25,4,97,42,200
25,4,99,51,200
25,4,15,32,200
25,4,81,89,200
25,4,67,16,200
25,4,26,92,200
25,4,16,78,200
25,4,62,91,200
25,4,84,14,200
25,4,84,37,200
25,4,69,89,200
25,4,19,74,200
25,4,9,24,200
25,4,74,85,200
25,4,91,55,200
25,4,10,79,200
25,4,75,14,200
25,4,93,55,200
25,4,18,28,200
25,4,57,95,200
25,4,82,88,200
25,4,58,88,200
25,4,82,13,200
25,4,25,19,200
25,4,59,9,200
25,4,15,63,200
25,4,76,13,200
25,4,72,17,200
25,4,56,1,200
25,4,61,1,200
25,4,91,66,200
25,4,88,17,200
25,4,5,40,200
25,4,87,27,200
25,4,16,26,200
25,4,49,87,200
25,4,27,91,200
25,4,5,70,200
25,4,10,70,200
25,4,19,17,200
25,4,11,48,200
25,4,89,71,200
25,4,29,93,200
25,4,90,30,200
25,4,4,60,200
25,4,40,13,200
25,4,18,12,200
25,4,83,19,200
25,4,68,94,200
25,4,28,87,200
25,4,87,30,200
25,4,93,38,200
25,4,81,12,200
25,4,15,67,200
25,4,2,44,200
25,4,17,79,200
25,4,80,25,200
25,4,11,76,200
25,4,78,26,200
25,4,68,13,200
25,4,94,32,200
25,4,72,11,200
25,4,68,82,200
25,4,44,2,200
25,4,26,91,200
25,4,2,62,200
25,4,95,45,200
25,4,90,63,200
25,4,74,80,200
25,4,8,30,200
25,4,22,14,200
25,4,21,15,200
25,4,0,45,200
25,4,67,4,200
25,4,30,13,200
25,4,8,70,200
30,4,15,14,200
30,4,44,4,200
30,4,27,5,200
30,4,82,67,200
30,4,21,76,200
30,4,36,6,200
30,4,95,41,200
30,4,9,79,200
30,4,49,4,200
30,4,19,70,200
30,4,97,55,200
30,4,30,85,200
30,4,33,92,200
30,4,41,5,200
30,4,37,84,200
30,4,12,70,200
30,4,13,36,200
30,4,74,79,200
30,4,71,85,200
30,4,9,26,200
30,4,81,13,200
30,4,54,0,200
30,4,79,16,200
30,4,41,12,200
30,4,19,19,200
30,4,97,57,200
30,4,99,47,200
30,4,68,5,200
30,4,19,87,200
30,4,71,94,200
30,4,45,97,200
30,4,23,13,200
30,4,27,12,200
30,4,21,14,200
30,4,85,25,200
30,4,80,23,200
30,4,57,3,200
30,4,64,90,200
30,4,48,1,200
30,4,25,13,200
30,4,45,95,200
30,4,56,94,200
30,4,76,89,200
30,4,1,42,200
30,4,87,73,200
30,4,19,86,200
30,4,85,36,200
30,4,88,82,200
30,4,93,45,200
30,4,5,71,200
30,4,96,45,200
30,4,62,13,200
30,4,85,66,200
30,4,72,86,200
30,4,52,90,200
30,4,21,16,200
30,4,40,1,200
30,4,96,40,200
30,4,81,77,200
30,4,77,89,200
30,4,50,87,200
30,4,88,61,200
30,4,69,92,200
30,4,69,85,200
30,4,33,95,200
30,4,86,65,200
30,4,31,7,200
30,4,14,80,200
30,4,74,77,200
30,4,70,94,200
30,4,79,84,200
30,4,12,77,200
30,4,90,66,200
30,4,63,96,200
30,4,7,43,200
30,4,30,9,200
30,4,0,51,200
30,4,26,7,200
30,4,42,98,200
30,4,38,95,200
30,4,86,21,200
30,4,9,30,200
30,4,14,17,200
30,4,19,71,200
30,4,8,24,200
30,4,16,20,200
30,4,88,24,200
30,4,55,87,200
30,4,83,81,200
30,4,79,86,200
30,4,24,79,200
30,4,65,15,200
30,4,12,48,200
30,4,8,38,200
30,4,76,76,200
30,4,34,7,200
30,4,76,83,200
30,4,32,17,200
30,4,73,10,200
30,4,11,46,200
30,4,3,35,200
30,4,3,45,200
30,4,13,77,200
30,4,42,92,200
30,4,2,58,200
30,4,17,76,200
30,4,87,35,200
30,4,53,95,200
30,4,74,20,200
30,4,16,13,200
30,4,88,55,200
30,4,98,62,200
30,4,53,13,200
30,4,13,26,200
30,4,96,41,200
30,4,70,13,200
30,4,72,82,200
30,4,75,15,200
30,4,81,23,200
30,4,35,3,200
30,4,41,87,200
30,4,93,69,200
30,4,92,44,200
30,4,92,29,200
30,4,13,57,200
30,4,8,23,200
30,4,10,78,200
30,4,13,18,200
30,4,51,13,200
30,4,94,63,200
30,4,88,78,200
30,4,61,90,200
30,4,30,11,200
30,4,34,6,200
30,4,2,47,200
30,4,54,99,200
30,4,72,85,200
30,4,6,44,200
30,4,10,43,200
30,4,85,17,200
30,4,73,94,200
30,4,62,86,200
30,4,28,10,200
30,4,82,81,200
30,4,22,10,200
30,4,72,93,200
30,4,12,76,200
30,4,89,25,200
30,4,7,60,200
30,4,71,16,200
30,4,31,17,200
30,4,13,56,200
30,4,13,60,200
30,4,89,59,200
30,4,11,45,200
30,4,98,57,200
30,4,21,26,200
30,4,81,70,200
30,4,29,83,200
30,4,11,65,200
30,4,40,3,200
30,4,7,58,200
30,4,28,6,200
30,4,95,63,200
30,4,8,76,200
30,4,94,53,200
30,4,64,8,200
30,4,89,81,200
30,4,32,8,200
30,4,20,9,200
30,4,27,92,200
30,4,99,52,200
30,4,81,78,200
30,4,29,12,200
30,4,10,61,200
30,4,30,90,200
30,4,30,94,200
30,4,1,47,200
30,4,97,63,200
30,4,5,42,200
30,4,15,74,200
30,4,85,61,200
35,4,12,69,200
35,4,85,59,200
35,4,49,2,200
35,4,57,94,200
35,4,61,94,200
35,4,79,87,200
35,4,88,46,200
35,4,4,44,200
35,4,82,14,200
35,4,10,28,200
35,4,86,34,200
35,4,60,10,200
35,4,84,17,200
35,4,69,8,200
35,4,85,33,200
35,4,8,21,200
35,4,11,29,200
35,4,5,33,200
35,4,63,12,200
35,4,23,10,200
35,4,17,24,200
35,4,87,77,200
35,4,5,28,200
35,4,4,34,200
35,4,7,71,200
35,4,64,2,200
35,4,18,24,200
35,4,12,74,200
35,4,0,53,200
35,4,5,52,200
35,4,5,49,200
35,4,35,85,200
35,4,16,18,200
35,4,82,25,200
35,4,70,16,200
35,4,1,39,200
35,4,25,89,200
35,4,88,30,200
35,4,2,64,200
35,4,61,13,200
35,4,31,86,200
35,4,42,89,200
35,4,89,30,200
35,4,90,40,200
35,4,27,9,200
35,4,86,38,200
35,4,97,67,200
35,4,59,1,200
35,4,5,31,200
35,4,54,13,200
35,4,80,81,200
35,4,78,12,200
35,4,51,1,200
35,4,34,2,200
35,4,6,54,200
35,4,16,12,200
35,4,15,27,200
35,4,26,81,200
35,4,14,29,200
35,4,61,4,200
35,4,35,97,200
35,4,70,11,200
35,4,26,83,200
35,4,72,10,200
35,4,4,42,200
35,4,66,10,200
35,4,26,94,200
35,4,87,40,200
35,4,61,11,200
35,4,43,8,200
35,4,36,12,200
35,4,23,17,200
35,4,99,55,200
35,4,88,29,200
35,4,3,52,200
35,4,27,10,200
35,4,83,28,200
35,4,23,81,200
35,4,30,13,200
35,4,12,49,200
35,4,31,93,200
35,4,8,43,200
35,4,69,16,200
35,4,27,89,200
35,4,32,90,200
35,4,64,85,200
35,4,29,91,200
35,4,84,77,200
35,4,19,10,200
35,4,6,48,200
35,4,31,5,200
35,4,22,7,200
35,4,90,57,200
35,4,82,32,200
35,4,20,16,200
35,4,86,63,200
35,4,90,26,200
35,4,87,27,200
35,4,12,19,200
35,4,25,10,200
35,4,1,44,200
35,4,74,84,200
35,4,89,78,200
35,4,36,98,200
35,4,29,7,200
35,4,89,53,200
35,4,56,4,200
35,4,22,15,200
35,4,55,99,200
35,4,86,67,200
35,4,68,84,200
35,4,91,44,200
35,4,80,29,200
35,4,69,90,200
35,4,92,53,200
35,4,82,71,200
35,4,7,62,200
35,4,18,69,200
35,4,84,83,200
35,4,78,80,200
35,4,81,85,200
35,4,89,52,200
35,4,28,84,200
35,4,85,35,200
35,4,73,83,200
35,4,62,84,200
35,4,97,38,200
35,4,12,24,200
35,4,98,51,200
35,4,21,9,200
35,4,70,15,200
35,4,93,51,200
35,4,9,71,200
35,4,13,59,200
35,4,61,88,200
35,4,20,17,200
35,4,11,43,200
35,4,24,15,200
35,4,19,14,200
35,4,80,27,200
35,4,84,33,200
35,4,11,44,200
35,4,81,72,200
35,4,41,8,200
35,4,23,86,200
35,4,10,20,200
35,4,8,65,200
35,4,79,10,200
35,4,48,12,200
35,4,5,67,200
35,4,86,47,200
35,4,88,40,200
35,4,91,40,200
35,4,13,82,200
35,4,61,87,200
35,4,78,79,200
35,4,4,67,200
35,4,73,14,200
35,4,6,25,200
35,4,76,75,200
35,4,40,14,200
35,4,7,23,200
35,4,17,16,200
35,4,12,47,200
35,4,17,23,200
35,4,28,85,200
35,4,88,69,200
35,4,95,51,200
35,4,14,25,200
35,4,90,56,200
35,4,56,99,200
35,4,18,75,200
35,4,18,16,200
35,4,85,83,200
35,4,59,10,200
35,4,7,72,200
35,4,70,87,200
35,4,43,10,200
35,4,90,78,200
35,4,8,25,200
35,4,48,5,200
35,4,96,47,200
35,4,81,10,200
35,4,23,83,200
35,4,88,68,200
35,4,95,40,200
40,4,82,81,200
40,4,29,92,200
40,4,67,87,200
40,4,91,71,200
40,4,42,6,200
40,4,90,75,200
40,4,98,57,200
40,4,68,86,200
40,4,94,51,200
40,4,9,32,200
40,4,12,58,200
40,4,72,85,200
40,4,82,30,200
40,4,86,78,200
40,4,35,93,200
40,4,7,57,200
40,4,92,56,200
40,4,71,82,200
40,4,48,87,200
40,4,54,91,200
40,4,67,88,200
40,4,3,35,200
40,4,92,48,200
40,4,74,7,200
40,4,93,42,200
40,4,88,50,200
40,4,90,36,200
40,4,34,13,200
40,4,1,58,200
40,4,63,15,200
40,4,80,12,200
40,4,79,85,200
40,4,83,87,200
40,4,52,5,200
40,4,58,95,200
40,4,10,66,200
40,4,33,94,200
40,4,53,94,200
40,4,43,6,200
40,4,30,3,200
40,4,87,22,200
40,4,13,32,200
40,4,37,94,200
40,4,12,70,200
40,4,95,52,200
40,4,49,97,200
40,4,13,52,200
40,4,45,7,200
40,4,5,54,200
40,4,73,5,200
40,4,95,62,200
40,4,19,73,200
40,4,41,5,200
40,4,30,16,200
40,4,50,11,200
40,4,13,47,200
40,4,96,68,200
40,4,69,93,200
40,4,14,20,200
40,4,92,43,200
40,4,71,12,200
40,4,67,84,200
40,4,87,72,200
40,4,62,97,200
40,4,85,38,200
40,4,86,74,200
40,4,42,97,200
40,4,87,80,200
40,4,93,30,200
40,4,9,78,200
40,4,86,40,200
40,4,7,43,200
40,4,49,7,200
40,4,85,85,200
40,4,12,17,200
40,4,91,24,200
40,4,87,21,200
40,4,88,63,200
40,4,78,91,200
40,4,18,83,200
40,4,22,84,200
40,4,93,27,200
40,4,89,29,200
40,4,18,25,200
40,4,40,93,200
40,4,17,14,200
40,4,86,83,200
40,4,36,6,200
40,4,45,4,200
40,4,23,15,200
40,4,11,68,200
40,4,11,78,200
40,4,8,23,200
40,4,86,72,200
40,4,96,67,200
40,4,2,36,200
40,4,70,84,200
40,4,5,38,200
40,4,5,64,200
40,4,41,93,200
40,4,12,39,200
40,4,85,79,200
40,4,74,92,200
40,4,15,15,200
40,4,46,3,200
40,4,81,13,200
40,4,79,24,200
40,4,15,30,200
40,4,17,70,200
40,4,10,54,200
40,4,15,71,200
40,4,96,63,200
40,4,9,34,200
40,4,88,49,200
40,4,77,89,200
40,4,40,98,200
40,4,40,4,200
40,4,16,29,200
40,4,93,31,200
40,4,89,49,200
40,4,43,7,200
40,4,92,60,200
40,4,5,36,200
40,4,85,75,200
40,4,76,8,200
40,4,29,11,200
40,4,40,92,200
40,4,74,17,200
40,4,78,22,200
40,4,63,9,200
40,4,13,38,200
40,4,52,95,200
40,4,9,20,200
40,4,54,8,200
40,4,27,88,200
40,4,10,47,200
40,4,85,22,200
40,4,10,52,200
40,4,86,81,200
40,4,6,53,200
40,4,38,13,200
40,4,16,28,200
40,4,2,38,200
40,4,94,32,200
40,4,4,53,200
40,4,89,60,200
40,4,94,57,200
40,4,69,89,200
40,4,89,37,200
40,4,7,35,200
40,4,40,10,200
40,4,89,63,200
40,4,77,80,200
40,4,91,73,200
40,4,82,24,200
40,4,86,50,200
40,4,45,12,200
40,4,83,86,200
40,4,90,30,200
40,4,84,84,200
40,4,20,77,200
40,4,88,44,200
40,4,14,37,200
40,4,12,79,200
40,4,76,14,200
40,4,41,0,200
40,4,94,72,200
40,4,79,22,200
40,4,28,89,200
40,4,90,32,200
40,4,34,86,200
40,4,6,35,200
40,4,3,55,200
40,4,49,6,200
40,4,78,23,200
40,4,68,95,200
40,4,68,3,200
40,4,98,53,200
45,4,88,29,200
45,4,97,56,200
45,4,19,12,200
45,4,96,39,200
45,4,38,98,200
45,4,28,14,200
45,4,6,24,200
45,4,84,63,200
45,4,56,96,200
45,4,37,90,200
45,4,72,81,200
45,4,53,89,200
45,4,54,87,200
45,4,90,76,200
45,4,12,64,200
45,4,36,84,200
45,4,94,60,200
45,4,85,27,200
45,4,38,91,200
45,4,75,17,200
45,4,9,24,200
45,4,5,35,200
45,4,25,80,200
45,4,74,81,200
45,4,74,83,200
45,4,67,15,200
45,4,54,94,200
45,4,39,4,200
45,4,86,63,200
45,4,67,89,200
45,4,68,11,200
45,4,89,25,200
45,4,83,22,200
45,4,81,85,200
45,4,59,13,200
45,4,93,57,200
45,4,13,67,200
45,4,90,55,200
45,4,0,49,200
45,4,9,41,200
45,4,92,76,200
45,4,23,10,200
45,4,63,8,200
45,4,80,76,200
45,4,63,98,200
45,4,88,21,200
45,4,10,58,200
45,4,15,22,200
45,4,83,30,200
45,4,45,11,200
45,4,8,77,200
45,4,84,33,200
45,4,14,65,200
45,4,82,71,200
45,4,32,86,200
45,4,50,3,200
45,4,14,17,200
45,4,86,84,200
45,4,16,23,200
45,4,92,51,200
45,4,94,33,200
45,4,22,13,200
45,4,90,42,200
45,4,26,84,200
45,4,89,43,200
45,4,88,76,200
45,4,10,65,200
45,4,0,50,200
45,4,88,55,200
45,4,78,14,200
45,4,87,75,200
45,4,53,13,200
45,4,48,9,200
45,4,67,17,200
45,4,47,92,200
45,4,92,40,200
45,4,41,96,200
45,4,88,28,200
45,4,89,30,200
45,4,94,27,200
45,4,41,92,200
45,4,32,14,200
45,4,12,31,200
45,4,11,53,200
45,4,69,17,200
45,4,17,82,200
45,4,67,91,200
45,4,40,2,200
45,4,27,83,200
45,4,50,97,200
45,4,7,71,200
45,4,76,17,200
45,4,33,15,200
45,4,57,6,200
45,4,88,78,200
45,4,68,85,200
45,4,65,87,200
45,4,27,9,200
45,4,46,99,200
45,4,15,29,200
45,4,4,70,200
45,4,27,89,200
45,4,11,33,200
45,4,56,6,200
45,4,21,18,200
45,4,3,42,200
45,4,60,4,200
45,4,64,13,200
45,4,74,13,200
45,4,59,93,200
45,4,92,53,200
45,4,55,11,200
45,4,51,92,200
45,4,59,94,200
45,4,24,85,200
45,4,87,24,200
45,4,26,93,200
45,4,74,6,200
45,4,92,66,200
45,4,79,73,200
45,4,13,79,200
45,4,79,88,200
45,4,45,13,200
45,4,14,75,200
45,4,94,31,200
45,4,92,62,200
45,4,18,81,200
45,4,76,22,200
45,4,89,28,200
45,4,88,70,200
45,4,83,67,200
45,4,8,63,200
45,4,97,61,200
45,4,39,11,200
45,4,77,83,200
45,4,31,95,200
45,4,15,72,200
45,4,13,65,200
45,4,90,54,200
45,4,40,11,200
45,4,60,10,200
45,4,90,57,200
45,4,95,70,200
45,4,23,80,200
45,4,27,20,200
45,4,89,56,200
45,4,2,43,200
45,4,90,29,200
45,4,1,63,200
45,4,83,70,200
45,4,4,37,200
45,4,97,57,200
45,4,46,2,200
45,4,87,51,200
45,4,87,49,200
45,4,55,96,200
45,4,10,74,200
45,4,94,73,200
45,4,21,83,200
45,4,23,89,200
45,4,94,39,200
45,4,2,35,200
45,4,7,47,200
45,4,31,10,200
45,4,82,79,200
45,4,74,79,200
45,4,35,90,200
45,4,10,69,200
45,4,13,57,200
45,4,63,89,200
45,4,12,83,200
45,4,39,13,200
45,4,0,53,200
45,4,87,35,200
45,4,88,26,200
45,4,20,76,200
45,4,97,41,200
45,4,11,55,200
45,4,11,24,200
45,4,13,61,200
50,4,32,93,200
50,4,20,17,200
50,4,99,42,200
50,4,88,63,200
50,4,90,28,200
50,4,94,37,200
50,4,52,91,200
50,4,12,26,200
50,4,32,82,200
50,4,74,78,200
50,4,54,97,200
50,4,10,49,200
50,4,20,74,200
50,4,27,84,200
50,4,87,74,200
50,4,63,94,200
50,4,85,15,200
50,4,57,4,200
50,4,82,75,200
50,4,66,96,200
50,4,82,13,200
50,4,29,15,200
50,4,63,12,200
50,4,49,98,200
50,4,96,58,200
50,4,95,58,200
50,4,84,78,200
50,4,33,8,200
50,4,70,81,200
50,4,81,28,200
50,4,87,50,200
50,4,88,54,200
50,4,73,78,200
50,4,30,89,200
50,4,52,86,200
50,4,4,69,200
50,4,85,26,200
50,4,75,88,200
50,4,87,70,200
50,4,75,20,200
50,4,96,51,200
50,4,87,44,200
50,4,20,22,200
50,4,77,19,200
50,4,44,99,200
50,4,31,15,200
50,4,40,0,200
50,4,76,16,200
50,4,34,10,200
50,4,18,27,200
50,4,33,83,200
50,4,62,5,200
50,4,6,65,200
50,4,10,34,200
50,4,39,96,200
50,4,50,86,200
50,4,20,20,200
50,4,50,89,200
50,4,93,46,200
50,4,55,99,200
50,4,96,57,200
50,4,48,95,200
50,4,7,66,200
50,4,90,68,200
50,4,31,85,200
50,4,86,83,200
50,4,95,47,200
50,4,17,32,200
50,4,78,18,200
50,4,6,68,200
50,4,1,50,200
50,4,38,12,200
50,4,80,77,200
50,4,68,17,200
50,4,62,9,200
50,4,96,62,200
50,4,9,49,200
50,4,98,47,200
50,4,7,33,200
50,4,48,96,200
50,4,66,6,200
50,4,57,13,200
50,4,78,73,200
50,4,35,86,200
50,4,5,50,200
50,4,6,33,200
50,4,22,75,200
50,4,45,88,200
50,4,17,12,200
50,4,10,76,200
50,4,5,52,200
50,4,21,89,200
50,4,98,43,200
50,4,92,42,200
50,4,78,19,200
50,4,21,76,200
50,4,39,8,200
50,4,2,33,200
50,4,16,75,200
50,4,20,78,200
50,4,7,28,200
50,4,16,84,200
50,4,43,94,200
50,4,89,66,200
50,4,8,45,200
50,4,97,55,200
50,4,22,7,200
50,4,6,35,200
50,4,47,7,200
50,4,86,70,200
50,4,9,54,200
50,4,49,97,200
50,4,50,98,200
50,4,15,17,200
50,4,74,15,200
50,4,34,15,200
50,4,63,96,200
50,4,26,9,200
50,4,90,41,200
50,4,40,99,200
50,4,12,29,200
50,4,22,80,200
50,4,31,3,200
50,4,11,21,200
50,4,19,86,200
50,4,8,32,200
50,4,87,19,200
50,4,62,6,200
50,4,15,35,200
50,4,41,95,200
50,4,81,81,200
50,4,55,1,200
50,4,43,12,200
50,4,66,16,200
50,4,4,67,200
50,4,93,27,200
50,4,30,95,200
50,4,80,27,200
50,4,21,80,200
50,4,24,21,200
50,4,68,93,200
50,4,11,57,200
50,4,41,87,200
50,4,92,73,200
50,4,34,13,200
50,4,66,97,200
50,4,13,50,200
50,4,15,83,200
50,4,94,67,200
50,4,90,50,200
50,4,1,58,200
50,4,33,97,200
50,4,10,79,200
50,4,4,65,200
50,4,84,67,200
50,4,27,80,200
50,4,63,9,200
50,4,93,75,200
50,4,6,34,200
50,4,84,64,200
50,4,12,79,200
50,4,65,15,200
50,4,17,71,200
50,4,75,19,200
50,4,3,68,200
50,4,74,86,200
50,4,31,7,200
50,4,86,37,200
50,4,21,26,200
50,4,63,86,200
50,4,37,11,200
50,4,29,5,200
50,4,75,83,200
50,4,15,18,200
50,4,52,6,200
50,4,95,45,200
50,4,68,3,200
50,4,62,3,200
55,4,8,58,200
55,4,49,88,200
55,4,94,47,200
55,4,59,14,200
55,4,7,32,200
55,4,4,37,200
55,4,3,65,200
55,4,26,13,200
55,4,88,60,200
55,4,93,30,200
55,4,67,15,200
55,4,41,89,200
55,4,21,25,200
55,4,68,4,200
55,4,98,45,200
55,4,12,65,200
55,4,12,17,200
55,4,60,97,200
55,4,94,54,200
55,4,59,0,200
55,4,4,31,200
55,4,57,86,200
55,4,46,90,200
55,4,30,12,200
55,4,45,8,200
55,4,12,40,200
55,4,26,81,200
55,4,23,13,200
55,4,37,87,200
55,4,75,12,200
55,4,56,0,200
55,4,69,92,200
55,4,59,12,200
55,4,78,14,200
55,4,69,86,200
55,4,13,65,200
55,4,53,12,200
55,4,57,10,200
55,4,54,86,200
55,4,91,52,200
55,4,41,12,200
55,4,88,59,200
55,4,54,2,200
55,4,21,8,200
55,4,9,75,200
55,4,49,92,200
55,4,22,18,200
55,4,6,38,200
55,4,49,7,200
55,4,38,6,200
55,4,11,20,200
55,4,91,51,200
55,4,49,91,200
55,4,43,91,200
55,4,90,60,200
55,4,95,63,200
55,4,58,95,200
55,4,17,11,200
55,4,28,82,200
55,4,90,45,200
55,4,11,56,200
55,4,53,96,200
55,4,73,83,200
55,4,84,13,200
55,4,18,10,200
55,4,8,69,200
55,4,2,61,200
55,4,73,19,200
55,4,66,86,200
55,4,16,67,200
55,4,9,56,200
55,4,24,79,200
55,4,57,91,200
55,4,13,78,200
55,4,44,97,200
55,4,71,14,200
55,4,72,87,200
55,4,20,84,200
55,4,1,48,200
55,4,59,10,200
55,4,5,64,200
